Tutor: Subjects Subject Name - General,Existing Tutors SUM added after Feb 2026,Total New Contracted Last X Months SUM,Contracted average X Months ,Existing Tutor adds after feb ,Total Count Likely Attanable
ARDMS - RDMS - Obstetrics and Gynecology  (OB/GYN),0,1,0.2,0,1
FCAT 2.0,0,1,0.2,0,1
Engineering Economics,0,1,0.2,0,1
CIA,0,1,0.2,0,1
CLEP Biology,0,1,0.2,0,1
IB World Religions,0,1,0.2,0,1
ARDMS - Sonography Principals and Instruments (SPI),0,1,0.2,0,1
Eleven Plus Maths,0,1,0.2,0,1
Punjabi,1,1,0.2,1,1
Scientific Programming ,0,1,0.2,0,1
Bilingual Vietnamese/English Elementary School,0,1,0.2,0,1
CLEP Principles of Management,0,1,0.2,0,1
HESI,0,1,0.2,0,1
CLEP Principles of Macroeconomics,0,1,0.2,0,1
Trumpet,0,1,0.2,0,1
UNITY,0,1,0.2,0,1
IB Environmental Systems and Societies,0,1,0.2,0,1
Newtonian Mechanics,0,1,0.2,0,1
Quantum Computing,0,1,0.2,0,1
IB Classical Languages,0,1,0.2,0,1
PRAXIS Counseling,0,1,0.2,0,1
Computational Problem Solving,0,1,0.2,0,1
Administrative Law,0,1,0.2,0,1
Hindi,0,1,0.2,0,1
MATLAB,0,1,0.2,0,1
CompTIA Network+,0,1,0.2,0,1
Bongo,0,1,0.2,0,1
Graph Theory and Combinatorics,0,1,0.2,0,1
Computer Animation,1,1,0.2,1,1
AWS Certified Developer,0,1,0.2,0,1
Eleven Plus Non-Verbal Reasoning,0,1,0.2,0,1
PHP,0,1,0.2,0,1
Endocrinology,0,1,0.2,0,1
Discrete Structures,0,1,0.2,0,1
World Civilization,0,1,0.2,0,1
Civil Procedure,0,1,0.2,0,1
Ukrainian,0,1,0.2,0,1
CogAT,0,1,0.2,0,1
IB Language A: Language and Literature,0,1,0.2,0,1
Geometric Optics (in French),0,1,0.2,0,1
Cosmology,0,1,0.2,0,1
Health Care Policy,0,1,0.2,0,1
Statics and Dynamics (in French),0,1,0.2,0,1
Computer Theory,0,1,0.2,0,1
Structural Engineering,0,1,0.2,0,1
CLEP German,0,1,0.2,0,1
CLEP French,0,1,0.2,0,1
Hebrew,1,1,0.2,1,1
Bass Guitar,0,1,0.2,0,1
Polish,0,1,0.2,0,1
Visual Studio,0,1,0.2,0,1
NMLS,0,1,0.2,0,1
Martial Arts,0,1,0.2,0,1
COMPASS Reading,0,1,0.2,0,1
Composition,0,1,0.2,0,1
GMAT Quantitative Reasoning,0,1,0.2,0,1
PRAXIS Speech Language Pathology ,0,1,0.2,0,1
Ancient and Medieval Heritage,0,1,0.2,0,1
Chemical and Biomolecular Engineering,0,1,0.2,0,1
CFA - Level 1,0,1,0.2,0,1
ANCC - Medical-Surgical Nursing Certification (MEDSURG),0,1,0.2,0,1
Dutch,0,1,0.2,0,1
Latin 3,1,1,0.2,1,1
Series 9,0,1,0.2,0,1
Chemical Engineering,0,1,0.2,0,1
CLEP American Literature,0,1,0.2,0,1
Management Information Systems,0,1,0.2,0,1
Paleontology,0,1,0.2,0,1
CLEP College Mathematics,0,1,0.2,0,1
FE - Mechanical Engineering,0,1,0.2,0,1
Salesforce,0,1,0.2,0,1
Vietnamese,0,1,0.2,0,1
Philosophical Ethics,0,1,0.2,0,1
ACCUPLACER ESL,1,1,0.2,1,1
