Subject,2026-04,2026-04.1,2026-03,2026-03.1,2026-02,2026-02.1,2026-01,2026-01.1,2025-12,2025-12.1,2025-11,2025-11.1,2025-10,2025-10.1,2025-09,2025-09.1,2025-08,2025-08.1,2025-07,2025-07.1,2025-06,2025-06.1,2025-05,2025-05.1,2025-04,2025-04.1,2025-03,2025-03.1,2025-02,2025-02.1,2025-01,2025-01.1,2024-12,2024-12.1,2024-11,2024-11.1,2024-10,2024-10.1,2024-09,2024-09.1,2024-08,2024-08.1,2024-07,2024-07.1,2024-06,2024-06.1,2024-05,2024-05.1,2024-04,2024-04.1,2024-03,2024-03.1,2024-02,2024-02.1,2024-01,2024-01.1,2023-12,2023-12.1,2023-11,2023-11.1,2023-10,2023-10.1,2023-09,2023-09.1,2023-08,2023-08.1,2023-07,2023-07.1,2023-06,2023-06.1,2023-05,2023-05.1,2023-04,2023-04.1,2023-03,2023-03.1,2023-02,2023-02.1,2023-01,2023-01.1,2022-12,2022-12.1,2022-11,2022-11.1,2022-10,2022-10.1,2022-09,2022-09.1,2022-08,2022-08.1,2022-07,2022-07.1,2022-06,2022-06.1,2022-05,2022-05.1
Tutor: Subjects Subject Name - General,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days
Elementary School Math,31,11,110,54,50,26,78,33,81,57,63,58,116,106,158,127,152,83,123,41,144,46,113,43,82,58,97,78,116,99,198,181,106,99,97,89,123,114,159,137,103,82,73,46,84,51,100,74,86,73,113,96,134,115,124,104,71,52,101,77,106,99,75,69,61,46,36,25,52,39,34,25,33,25,38,33,47,42,25,23,30,23,36,35,50,46,67,63,56,49,80,43,83,57,73,54
Elementary School Science,31,14,60,30,32,15,51,23,45,29,28,24,36,34,61,47,58,29,42,14,41,13,38,13,30,19,38,25,40,35,70,61,37,35,31,28,58,53,62,55,42,37,26,21,35,24,47,32,44,36,55,43,71,60,56,50,35,25,42,33,44,41,31,29,28,22,17,12,22,21,14,10,17,12,17,17,25,23,11,9,13,7,22,21,24,22,33,30,27,23,35,20,30,21,23,15
Middle School Science,29,15,56,27,28,11,47,20,48,32,30,23,41,36,68,52,49,26,44,14,44,15,39,10,34,18,33,25,35,31,63,55,32,30,26,24,55,52,50,45,39,34,24,19,32,25,36,27,23,19,33,24,43,40,43,38,27,22,29,24,26,25,23,20,20,12,11,8,19,17,11,8,13,10,19,19,18,17,12,11,5,5,14,14,16,16,22,20,18,14,21,13,31,20,25,18
Elementary School Reading,20,7,71,24,34,18,71,22,72,44,53,47,70,57,112,73,118,59,83,24,92,16,70,25,64,42,65,49,84,72,163,148,93,84,70,63,96,86,101,89,70,54,54,31,70,43,71,48,59,50,93,85,99,84,93,74,56,36,79,55,92,86,59,52,44,32,23,15,31,26,17,12,23,17,28,25,25,21,18,16,16,11,24,23,31,26,46,42,37,31,47,28,52,40,44,31
Middle School Math,20,9,86,50,42,20,65,27,65,46,48,43,97,90,143,119,132,76,111,41,128,44,111,46,75,52,82,67,89,74,149,135,94,86,73,67,90,82,136,120,94,75,61,39,53,41,76,61,58,51,68,58,85,78,79,63,51,40,89,68,83,79,51,46,39,30,32,25,50,39,24,20,28,24,33,30,44,41,20,18,22,21,30,29,39,38,53,52,49,43,63,36,76,52,63,47
Middle School Writing,18,8,77,27,34,17,75,14,49,31,37,28,45,33,61,36,65,39,47,12,52,12,56,20,39,21,38,29,42,37,108,96,60,54,40,36,57,53,60,52,47,39,32,21,40,30,49,37,30,26,34,30,41,35,36,32,18,15,27,23,41,38,31,27,23,17,13,9,31,25,14,8,18,14,26,23,24,22,15,14,11,9,16,16,27,25,35,33,23,22,41,27,45,33,33,24
Elementary School Writing,17,8,70,28,40,20,75,22,70,39,41,35,47,37,68,40,81,40,59,12,78,14,62,22,52,31,47,34,48,40,120,108,80,72,55,51,73,67,84,74,62,55,46,27,56,36,67,47,55,48,88,80,90,77,79,65,55,37,72,52,85,79,57,51,38,26,23,15,35,29,18,12,22,15,27,24,31,26,18,16,17,12,24,23,33,29,44,40,31,26,47,30,56,42,46,33
High School Biology,17,10,33,16,14,4,20,12,33,24,26,23,30,29,57,51,41,23,40,18,29,4,33,12,34,15,19,17,25,24,49,43,17,16,19,18,39,38,31,28,25,22,10,6,12,9,28,18,17,16,20,13,20,19,20,17,10,7,9,8,14,14,13,10,19,12,11,5,8,8,9,6,8,6,9,8,7,5,6,6,5,5,11,8,5,5,15,12,9,9,17,13,21,10,14,13
High School Writing,17,7,70,21,28,13,72,11,45,25,37,30,52,42,56,38,46,30,38,9,46,14,51,20,24,15,40,30,41,38,84,74,55,47,30,27,49,45,52,46,39,32,28,20,37,25,39,30,23,19,21,19,31,28,43,38,18,15,26,22,35,32,22,18,18,14,8,8,20,15,12,5,11,10,18,16,15,14,11,10,6,6,17,17,12,11,18,16,14,14,32,22,32,21,23,14
